gene,perturbation,expression
g0713,g0957+g0261,0.1716008041900553
g0714,g0957+g0261,2.1358698205432916
g0715,g0957+g0261,1.9545936968393143
g0716,g0957+g0261,0.17420506344490058
g0717,g0957+g0261,0.9882355742824318
g0718,g0957+g0261,0.07064432521613923
g0719,g0957+g0261,0.09994611904050099
g0720,g0957+g0261,0.17981585162505062
g0721,g0957+g0261,0.07550631753515348
g0722,g0957+g0261,0.1139329659619576
g0723,g0957+g0261,0.09416371388726008
g0724,g0957+g0261,0.2984906214962616
g0725,g0957+g0261,0.8269537444234141
g0726,g0957+g0261,0.2782089244032854
g0727,g0957+g0261,0.26531999881987833
g0728,g0957+g0261,0.35766306894810657
g0729,g0957+g0261,0.21716015900471974
g0730,g0957+g0261,0.13695629096959724
g0731,g0957+g0261,0.1699226834424211
g0732,g0957+g0261,0.08481513764757566
g0733,g0957+g0261,0.08987179431389924
g0734,g0957+g0261,0.25199531554559484
g0735,g0957+g0261,0.36180572583491655
g0736,g0957+g0261,0.33929155130388666
g0737,g0957+g0261,0.3416330620020923
g0738,g0957+g0261,0.07783360180194758
g0739,g0957+g0261,2.066926108223948
g0740,g0957+g0261,0.46236644715254116
g0741,g0957+g0261,1.412347865118515
g0742,g0957+g0261,1.4130864210091123
g0743,g0957+g0261,2.3888122561467275
g0744,g0957+g0261,0.017893408970977773
g0745,g0957+g0261,0.40866320247684995
g0746,g0957+g0261,1.5819619441720556
g0747,g0957+g0261,0.2665289274145952
g0748,g0957+g0261,0.13764503676349146
g0749,g0957+g0261,0.0917823213384293
g0750,g0957+g0261,0.07739455942909619
g0751,g0957+g0261,0.0823376279525949
g0752,g0957+g0261,0.12695701580624633
g0753,g0957+g0261,0.3200289785158226
g0754,g0957+g0261,0.53929242078281
g0755,g0957+g0261,2.0234940391944076
g0756,g0957+g0261,0.27624115018765805
g0757,g0957+g0261,0.4305553759815185
g0758,g0957+g0261,0.08617093013728445
g0759,g0957+g0261,0.06013877389436986
g0760,g0957+g0261,0.23818092723107065
g0761,g0957+g0261,0.07328761105374515
g0762,g0957+g0261,1.0901950347451634
g0763,g0957+g0261,0.11389218625420008
g0764,g0957+g0261,0.3713332105675768
g0765,g0957+g0261,0.2357317575163956
g0766,g0957+g0261,0.7003370444818332
g0767,g0957+g0261,2.2687279295491267
g0768,g0957+g0261,1.1998611403546737
g0769,g0957+g0261,0.10229591719174018
g0770,g0957+g0261,0.11248072149126845
g0771,g0957+g0261,0.18646613957105737
g0772,g0957+g0261,0.2812871597442735
g0773,g0957+g0261,0.6989304113659892
g0774,g0957+g0261,0.3144191866236436
g0775,g0957+g0261,0.10703529506581622
g0776,g0957+g0261,2.350558580069206
g0777,g0957+g0261,0.20892634097119125
g0778,g0957+g0261,0.1932498674529987
g0779,g0957+g0261,0.20836709657203287
g0780,g0957+g0261,0.20794116343911487
g0781,g0957+g0261,0.3910275031340324
g0782,g0957+g0261,2.2607742604034646
g0783,g0957+g0261,1.0941828231411412
g0784,g0957+g0261,0.16600220421634662
g0785,g0957+g0261,0.5014081596495014
g0786,g0957+g0261,0.2818426517903137
g0787,g0957+g0261,0.032736935381149634
g0788,g0957+g0261,1.3290970886303257
g0789,g0957+g0261,1.829988151918113
g0790,g0957+g0261,0.9330171332859393
g0791,g0957+g0261,2.403453486931378
g0792,g0957+g0261,2.0808788613819296
g0793,g0957+g0261,0.38253656415471055
g0794,g0957+g0261,0.1170207561566757
g0795,g0957+g0261,1.563317416048819
g0796,g0957+g0261,0.4918476077263048
g0797,g0957+g0261,1.2604679010216775
g0798,g0957+g0261,2.3324443159328703
g0799,g0957+g0261,0.5129222018766256
g0800,g0957+g0261,0.16222682482277107
g0801,g0957+g0261,0.4143578345634986
g0802,g0957+g0261,0.09597472304823032
g0803,g0957+g0261,0.1860522793579612
g0804,g0957+g0261,0.29824811181224153
g0805,g0957+g0261,0.10202655986626684
g0806,g0957+g0261,0.2162918214586592
g0807,g0957+g0261,0.11443585790981516
g0808,g0957+g0261,1.4653244517080366
g0809,g0957+g0261,1.3578830246745015
g0810,g0957+g0261,0.9132196702916356
g0811,g0957+g0261,0.4815977208957413
g0812,g0957+g0261,0.2269296481518606
g0813,g0957+g0261,1.2246228809622666
g0814,g0957+g0261,0.2572826803267515
g0815,g0957+g0261,1.0287398530133396
g0816,g0957+g0261,0.7696969830187651
g0817,g0957+g0261,0.32149488607011667
g0818,g0957+g0261,0.5347564044992758
g0819,g0957+g0261,0.09755983893779867
g0820,g0957+g0261,0.2770095960110156
g0821,g0957+g0261,1.6485872950202758
g0822,g0957+g0261,0.22809354615499564
g0823,g0957+g0261,0.1692804312658282
g0824,g0957+g0261,0.12309382605304481
g0825,g0957+g0261,0.2646601868703341
g0826,g0957+g0261,0.03403210451531122
g0827,g0957+g0261,0.011884156487988856
g0828,g0957+g0261,0.22333566411173428
g0829,g0957+g0261,0.07355517676605162
g0830,g0957+g0261,1.541314796953488
g0831,g0957+g0261,0.27137409853350364
g0832,g0957+g0261,1.676250209383005
g0833,g0957+g0261,1.0523903951546494
g0834,g0957+g0261,2.0968336826588603
g0835,g0957+g0261,0.09999048776549939
g0836,g0957+g0261,0.6390965759508178
g0837,g0957+g0261,1.2785895559329683
g0838,g0957+g0261,0.36694185113739103
g0839,g0957+g0261,0.518979986385191
g0840,g0957+g0261,2.2385104389322192
g0841,g0957+g0261,0.6626683556151763
g0842,g0957+g0261,0.1685432889933051
g0843,g0957+g0261,0.006505261004572487
g0844,g0957+g0261,0.09983111476244046
g0845,g0957+g0261,0.3074479202580374
g0846,g0957+g0261,0.11366382079200536
g0847,g0957+g0261,1.4953043531363237
g0848,g0957+g0261,2.1860642658219844
g0849,g0957+g0261,2.2103113074679213
g0850,g0957+g0261,1.2746556733029466
g0851,g0957+g0261,2.365397370060728
g0852,g0957+g0261,0.06397755949263807
g0853,g0957+g0261,0.7936583156701882
g0854,g0957+g0261,0.564164072745833
g0855,g0957+g0261,0.4517669677799208
g0856,g0957+g0261,0.3293957327025492
g0857,g0957+g0261,0.08794461294107837
g0858,g0957+g0261,1.6793172349865204
g0859,g0957+g0261,0.1901731311124746
g0860,g0957+g0261,0.6147479317489978
g0861,g0957+g0261,0.07017526757750726
g0862,g0957+g0261,1.5917156899403322
g0863,g0957+g0261,0.17536057708233255
g0864,g0957+g0261,1.370292238687839
g0865,g0957+g0261,0.2143507272113887
g0866,g0957+g0261,0.581816187097877
g0867,g0957+g0261,1.2785904899154337
g0868,g0957+g0261,0.10350370919765048
g0869,g0957+g0261,0.8574329249279607
g0870,g0957+g0261,0.18558318038432572
g0871,g0957+g0261,0.712713484280877
g0872,g0957+g0261,1.060305924340687
g0873,g0957+g0261,0.11239346988474598
g0874,g0957+g0261,0.8831336089525693
g0875,g0957+g0261,2.2955668064963035
g0876,g0957+g0261,0.5840423252711049
g0877,g0957+g0261,1.0595979635408226
g0878,g0957+g0261,0.10140101481117406
g0879,g0957+g0261,1.1689936157483176
g0880,g0957+g0261,0.28211214827593717
g0881,g0957+g0261,2.153720016570277
g0882,g0957+g0261,1.2581049075953763
g0883,g0957+g0261,0.6255839857174633
g0884,g0957+g0261,0.12500907798558764
g0885,g0957+g0261,0.15159424676019143
g0886,g0957+g0261,0.8462541686869159
g0887,g0957+g0261,0.9972878739324952
g0888,g0957+g0261,0.05197969909257421
g0889,g0957+g0261,0.17500648849760456
g0890,g0957+g0261,0.08698329130427256
g0891,g0957+g0261,0.33761677422679354
g0892,g0957+g0261,2.3078792146796965
g0893,g0957+g0261,1.02523715179739
g0894,g0957+g0261,0.429986477746908
g0895,g0957+g0261,0.08553156462557994
g0896,g0957+g0261,0.23668679058191355
g0897,g0957+g0261,0.09982221643169736
g0898,g0957+g0261,0.23296158110235904
g0899,g0957+g0261,0.6757817945479168
g0900,g0957+g0261,0.11949848400327305
g0901,g0957+g0261,0.1459314688390002
g0902,g0957+g0261,1.860213511206539
g0903,g0957+g0261,0.16568981788055578
g0904,g0957+g0261,0.6645568432169477
g0905,g0957+g0261,1.8607791171446684
g0906,g0957+g0261,0.5639799351201806
g0907,g0957+g0261,0.18700754198254363
g0908,g0957+g0261,1.935796968022822
g0909,g0957+g0261,0.16323110086337284
g0910,g0957+g0261,0.9680681171268689
g0911,g0957+g0261,0.12312324882784317
g0912,g0957+g0261,1.6536366454542164
g0913,g0957+g0261,0.0770049084496092
g0914,g0957+g0261,0.1457755693836368
g0915,g0957+g0261,0.5109818554550867
g0916,g0957+g0261,2.2122049510884816
g0917,g0957+g0261,2.0538460439542665
g0918,g0957+g0261,0.24615532000590631
g0919,g0957+g0261,2.1164467365492117
g0920,g0957+g0261,0.2510436328540692
g0921,g0957+g0261,0.7875107561143188
g0922,g0957+g0261,0.08654295379236977
g0923,g0957+g0261,0.30827709260292074
g0924,g0957+g0261,0.06284033221337561
g0925,g0957+g0261,0.6330337845817147
g0926,g0957+g0261,0.34066853961667093
g0927,g0957+g0261,0.18274302595055847
g0928,g0957+g0261,0.1714653728850953
g0929,g0957+g0261,0.06813773534532139
g0930,g0957+g0261,0.31909644510977164
g0931,g0957+g0261,0.11924441824990352
g0932,g0957+g0261,0.16363374611050674
g0933,g0957+g0261,0.181556999797405
g0934,g0957+g0261,0.9148853494470852
g0935,g0957+g0261,0.3448186203320143
g0936,g0957+g0261,0.45013066349240094
g0937,g0957+g0261,0.6583949474267509
g0938,g0957+g0261,0.048647028875071704
g0939,g0957+g0261,0.46882475403341056
g0940,g0957+g0261,0.21698375131078143
g0941,g0957+g0261,0.6119224016557582
g0942,g0957+g0261,1.700781863997917
g0943,g0957+g0261,2.3615795993086595
g0944,g0957+g0261,0.3905014588842796
g0945,g0957+g0261,2.093631081635622
g0946,g0957+g0261,0.742106926831478
g0947,g0957+g0261,0.14296852533132787
g0948,g0957+g0261,0.9014511832567842
g0949,g0957+g0261,0.163315192034638
g0950,g0957+g0261,1.6830480886012753
g0951,g0957+g0261,0.5124827512393436
g0952,g0957+g0261,0.13615590452118578
g0953,g0957+g0261,0.8846163333190206
g0954,g0957+g0261,0.20284281948285116
g0955,g0957+g0261,0.4019133364319487
g0956,g0957+g0261,1.4095485145763034
g0957,g0957+g0261,1.6417302854384617
g0958,g0957+g0261,0.10036433846563247
g0959,g0957+g0261,0.0772917319128895
g0960,g0957+g0261,1.7456214606906053
g0961,g0957+g0261,0.5322381617287238
g0962,g0957+g0261,0.5605007621170921
g0963,g0957+g0261,0.7707237405102684
g0964,g0957+g0261,0.2803254288599215
g0965,g0957+g0261,0.201454909396113
g0966,g0957+g0261,0.20275951798533715
g0967,g0957+g0261,0.612260827865328
g0968,g0957+g0261,0.12618065794070246
g0969,g0957+g0261,0.17519004434917945
g0970,g0957+g0261,2.230771680086857
g0971,g0957+g0261,1.1670775199557208
g0972,g0957+g0261,0.7243959267272831
g0973,g0957+g0261,0.7034998472564794
g0974,g0957+g0261,0.8711331787099195
g0975,g0957+g0261,1.8853796371845721
g0976,g0957+g0261,0.25841673414270405
g0977,g0957+g0261,0.07416546499305966
g0978,g0957+g0261,0.07124878835965867
g0979,g0957+g0261,0.007127374433784941
g0980,g0957+g0261,0.6397563695084384
g0981,g0957+g0261,2.161001944178922
g0982,g0957+g0261,0.03829727559962385
g0983,g0957+g0261,0.20324737008145716
g0984,g0957+g0261,0.019092777832992416
g0985,g0957+g0261,0.11801911449143176
g0986,g0957+g0261,0.719138165221072
g0987,g0957+g0261,0.1752324126339422
g0988,g0957+g0261,0.14589897947898103
g0989,g0957+g0261,1.4852194687679237
g0990,g0957+g0261,0.1901319347871385
g0991,g0957+g0261,0.32679758872336334
g0992,g0957+g0261,1.1161975693966804
g0993,g0957+g0261,0.0749421505630856
g0994,g0957+g0261,1.1551276958170105
g0995,g0957+g0261,0.728775701391248
g0996,g0957+g0261,0.04852501049552017
g0997,g0957+g0261,0.19698660641907778
g0998,g0957+g0261,0.29297773116882675
g0999,g0957+g0261,0.7096893385153246
g1000,g0957+g0261,1.0078793182184271
g0001,g0965+g0417,0.3713651505479188
g0002,g0965+g0417,0.1574066052308124
g0003,g0965+g0417,1.2374722381607695
g0004,g0965+g0417,0.3983404413097629
g0005,g0965+g0417,0.6594551961382289
g0006,g0965+g0417,1.7522304914566649
g0007,g0965+g0417,0.1308228969919117
g0008,g0965+g0417,0.24442038565062565
g0009,g0965+g0417,0.9610424269105908
g0010,g0965+g0417,0.7453323636101339
g0011,g0965+g0417,0.11690621576088002
g0012,g0965+g0417,1.1918742712759844
g0013,g0965+g0417,0.0539687932677402
g0014,g0965+g0417,1.4439890832979205
g0015,g0965+g0417,0.09891735541771482
g0016,g0965+g0417,0.49868838474763194
g0017,g0965+g0417,0.8667620115405665
g0018,g0965+g0417,0.10805971834697752
g0019,g0965+g0417,1.8351162349751566
g0020,g0965+g0417,0.2636782685243232
g0021,g0965+g0417,0.0656120112208987
g0022,g0965+g0417,0.19693099249569432
g0023,g0965+g0417,0.21018097059522853
g0024,g0965+g0417,0.1403115484383154
g0025,g0965+g0417,1.5326332921039605
g0026,g0965+g0417,0.4063647498918457
g0027,g0965+g0417,1.6531132842134648
g0028,g0965+g0417,0.17525689010819245
g0029,g0965+g0417,1.5216029472313148
g0030,g0965+g0417,0.11469374658063552
g0031,g0965+g0417,0.2851000625234179
g0032,g0965+g0417,0.42292453004871094
g0033,g0965+g0417,0.43847284275229503
g0034,g0965+g0417,0.03469850696770702
g0035,g0965+g0417,0.16402830546517105
g0036,g0965+g0417,0.46635148918201375
g0037,g0965+g0417,0.004732628088405077
g0038,g0965+g0417,2.2081693561656444
g0039,g0965+g0417,0.35122167539794075
g0040,g0965+g0417,0.0986292856719734
g0041,g0965+g0417,0.5915020026376041
g0042,g0965+g0417,0.18818076518013171
g0043,g0965+g0417,1.7420010045020895
g0044,g0965+g0417,0.3364565056776765
g0045,g0965+g0417,0.7674055602276784
g0046,g0965+g0417,0.5700376974766814
g0047,g0965+g0417,2.4434915221323092
g0048,g0965+g0417,1.8931728121613913
g0049,g0965+g0417,0.9466852820210181
g0050,g0965+g0417,0.20000887717068602
g0051,g0965+g0417,1.106131123183267
g0052,g0965+g0417,0.10660509354820805
g0053,g0965+g0417,0.09257803580301167
g0054,g0965+g0417,0.09798919400310685
g0055,g0965+g0417,1.1693068347912374
g0056,g0965+g0417,0.08076140040855984
g0057,g0965+g0417,0.10796435190476823
g0058,g0965+g0417,0.9621897635927371
g0059,g0965+g0417,0.8256797724734154
g0060,g0965+g0417,0.5780357283739306
g0061,g0965+g0417,0.12656957777109626
g0062,g0965+g0417,0.10537278815775993
g0063,g0965+g0417,1.0983391205870523
g0064,g0965+g0417,0.0746069062090076
g0065,g0965+g0417,0.8451803095336771
g0066,g0965+g0417,0.3973554087222243
g0067,g0965+g0417,0.016426752602849058
g0068,g0965+g0417,0.09749534645970019
g0069,g0965+g0417,0.16834028829996056
g0070,g0965+g0417,0.0366263314723919
g0071,g0965+g0417,0.2138398137333101
g0072,g0965+g0417,0.4226376438229928
g0073,g0965+g0417,0.30892305925812164
g0074,g0965+g0417,1.53243218775538
g0075,g0965+g0417,0.8999764768499597
g0076,g0965+g0417,0.0038966886267388094
g0077,g0965+g0417,2.4223302346527973
g0078,g0965+g0417,0.13497938854698918
g0079,g0965+g0417,0.005144519528606549
g0080,g0965+g0417,0.0759545315628913
g0081,g0965+g0417,0.3346578624020839
g0082,g0965+g0417,2.0091871936197747
g0083,g0965+g0417,0.1325837383783761
g0084,g0965+g0417,0.009606779692974231
g0085,g0965+g0417,0.08870942473794685
g0086,g0965+g0417,0.527050932539937
g0087,g0965+g0417,0.030735452679898596
g0088,g0965+g0417,0.05938232667932575
g0089,g0965+g0417,0.8440651876780682
g0090,g0965+g0417,0.2886346853893339
g0091,g0965+g0417,0.16043285725645298
g0092,g0965+g0417,0.4590154876075242
g0093,g0965+g0417,2.0641868203092204
g0094,g0965+g0417,2.1903120628476365
g0095,g0965+g0417,0.20656564017861548
g0096,g0965+g0417,0.8032487642390502
g0097,g0965+g0417,0.5560047972931753
g0098,g0965+g0417,0.21948689220060383
g0099,g0965+g0417,0.28902075579090464
g0100,g0965+g0417,0.30486930632857595
g0101,g0965+g0417,0.09954721613063328
g0102,g0965+g0417,0.5380545315837654
g0103,g0965+g0417,2.232965207320685
g0104,g0965+g0417,0.6605286187870544
g0105,g0965+g0417,2.0074440216244325
g0106,g0965+g0417,2.197180486356442
g0107,g0965+g0417,0.2616744094553318
g0108,g0965+g0417,0.9881076775307773
g0109,g0965+g0417,0.011309803975191286
g0110,g0965+g0417,0.6622138845050953
g0111,g0965+g0417,2.07872490040224
g0112,g0965+g0417,0.1982130327201338
g0113,g0965+g0417,2.050785374408328
g0114,g0965+g0417,0.4923297534183155
g0115,g0965+g0417,0.3110349205375741
g0116,g0965+g0417,0.2685932353375179
g0117,g0965+g0417,1.3618244916647213
g0118,g0965+g0417,0.10827885488310303
g0119,g0965+g0417,0.5665201396680128
g0120,g0965+g0417,0.17867823400538682
g0121,g0965+g0417,0.14378815914470205
g0122,g0965+g0417,0.6524212822429549
g0123,g0965+g0417,1.424953376933035
g0124,g0965+g0417,1.2446228792248353
g0125,g0965+g0417,1.4007217842409119
g0126,g0965+g0417,0.3000403819812996
g0127,g0965+g0417,2.2435006962741846
g0128,g0965+g0417,0.18724000443575814
g0129,g0965+g0417,2.2069446130799
g0130,g0965+g0417,1.455863340487658
g0131,g0965+g0417,0.3976143795258685
g0132,g0965+g0417,0.28699865636145905
g0133,g0965+g0417,0.851484624910771
g0134,g0965+g0417,0.6388647636822432
g0135,g0965+g0417,0.1700017049946359
g0136,g0965+g0417,0.0823965240709334
g0137,g0965+g0417,0.8778653530488102
g0138,g0965+g0417,0.8289555264668766
g0139,g0965+g0417,0.03224347973471284
g0140,g0965+g0417,0.2715638694487731
g0141,g0965+g0417,0.5479304724693491
g0142,g0965+g0417,0.7136264152486311
g0143,g0965+g0417,0.519218866785426
g0144,g0965+g0417,1.4355873913478938
g0145,g0965+g0417,2.013552459428102
g0146,g0965+g0417,0.153990861972702
g0147,g0965+g0417,0.04532211049627945
g0148,g0965+g0417,0.8295642327162345
g0149,g0965+g0417,0.130515818832498
g0150,g0965+g0417,0.3287577488919555
g0151,g0965+g0417,0.08911047621532193
g0152,g0965+g0417,0.18573276540687467
g0153,g0965+g0417,2.357795050296276
g0154,g0965+g0417,2.383253099573472
g0155,g0965+g0417,0.09171141991760487
g0156,g0965+g0417,0.6987469999650827
g0157,g0965+g0417,0.016518039952481373
g0158,g0965+g0417,1.0973875637408885
g0159,g0965+g0417,1.2887488505753943
g0160,g0965+g0417,0.19882842881676613
g0161,g0965+g0417,0.1528332602743001
g0162,g0965+g0417,0.250629901008257
g0163,g0965+g0417,0.6662368343231402
g0164,g0965+g0417,1.3855055820606936
g0165,g0965+g0417,0.13436424816914488
g0166,g0965+g0417,2.2023516387892164
g0167,g0965+g0417,0.12738874003668207
g0168,g0965+g0417,0.8744351680528741
g0169,g0965+g0417,1.1459571742613626
g0170,g0965+g0417,1.2645511639891927
g0171,g0965+g0417,0.34070862376491146
g0172,g0965+g0417,0.7127927955188227
g0173,g0965+g0417,0.21615478461677165
g0174,g0965+g0417,0.5796414995870477
g0175,g0965+g0417,0.1986406856348502
g0176,g0965+g0417,0.3159222329826707
g0177,g0965+g0417,1.381374142804658
g0178,g0965+g0417,2.086486199568854
g0179,g0965+g0417,0.2345652715902402
g0180,g0965+g0417,0.887629251546253
g0181,g0965+g0417,0.07548583915163663
g0182,g0965+g0417,1.6753188161922858
g0183,g0965+g0417,1.8695469237018554
g0184,g0965+g0417,0.12563322680349773
g0185,g0965+g0417,0.09159374485879183
g0186,g0965+g0417,0.5681094203868703
g0187,g0965+g0417,0.6098350015875653
g0188,g0965+g0417,0.5236508240895723
g0189,g0965+g0417,1.6704656865115057
g0190,g0965+g0417,0.5862097335162171
g0191,g0965+g0417,0.22922806222835668
g0192,g0965+g0417,1.6730330467283774
g0193,g0965+g0417,1.3725164958499076
g0194,g0965+g0417,1.8218865135297744
g0195,g0965+g0417,0.012502725697348345
g0196,g0965+g0417,1.7377062318433587
g0197,g0965+g0417,1.6666209640590608
g0198,g0965+g0417,0.8610097883977654
g0199,g0965+g0417,0.9769525271575792
g0200,g0965+g0417,0.04839833879489087
g0201,g0965+g0417,0.9805162577276444
g0202,g0965+g0417,0.08340150228210795
g0203,g0965+g0417,0.24068578267770566
g0204,g0965+g0417,2.148223836997467
g0205,g0965+g0417,1.2036742580893898
g0206,g0965+g0417,0.21321352481758135
g0207,g0965+g0417,0.24562952207058703
g0208,g0965+g0417,0.2712439019341182
g0209,g0965+g0417,2.2807684804935837
g0210,g0965+g0417,0.06771777123466019
g0211,g0965+g0417,0.61178441985339
g0212,g0965+g0417,0.34280055545530586
g0213,g0965+g0417,0.12036105679693307
g0214,g0965+g0417,0.07955507693711297
g0215,g0965+g0417,0.5594601922979485
g0216,g0965+g0417,0.4084128154478046
g0217,g0965+g0417,0.6005525037516677
g0218,g0965+g0417,0.8346530184031627
g0219,g0965+g0417,0.16506443610475635
g0220,g0965+g0417,1.4060124435363923
g0221,g0965+g0417,0.9119345676671761
g0222,g0965+g0417,2.2680058632605253
g0223,g0965+g0417,0.07610863250763408
g0224,g0965+g0417,0.733569863043225
g0225,g0965+g0417,0.6766382512053115
g0226,g0965+g0417,0.10610907612763085
g0227,g0965+g0417,0.3985312045028765
g0228,g0965+g0417,0.006471993738435821
g0229,g0965+g0417,0.5903493842478578
g0230,g0965+g0417,0.25604962385379637
g0231,g0965+g0417,1.9169310656730185
g0232,g0965+g0417,0.013711703431445283
g0233,g0965+g0417,0.4450756409419751
g0234,g0965+g0417,0.06656535223152855
g0235,g0965+g0417,0.06563646179011298
g0236,g0965+g0417,1.386058755715596
g0237,g0965+g0417,0.1517425424651922
g0238,g0965+g0417,0.9495504229111171
g0239,g0965+g0417,0.1709443250225333
g0240,g0965+g0417,1.4837035711895357
g0241,g0965+g0417,0.053167798653866415
g0242,g0965+g0417,1.594482891778013
g0243,g0965+g0417,0.4920438175860905
g0244,g0965+g0417,0.1488206174646358
g0245,g0965+g0417,1.1707244316770926
g0246,g0965+g0417,0.1502605185700815
g0247,g0965+g0417,0.2235952090922607
g0248,g0965+g0417,0.3457370229508667
g0249,g0965+g0417,0.2020598197392375
g0250,g0965+g0417,1.1545048090811054
