gene,perturbation,expression
g0695,g0697+g0760,3.6504899607534695
g0696,g0697+g0760,-0.009837447042710279
g0697,g0697+g0760,0.016019192556163287
g0698,g0697+g0760,0.012929457795532428
g0699,g0697+g0760,0.5688859397791138
g0700,g0697+g0760,3.7265002612575935
g0701,g0697+g0760,1.6260012112760382
g0702,g0697+g0760,0.22627466516186148
g0703,g0697+g0760,4.21287604782203
g0704,g0697+g0760,0.05026856630153458
g0705,g0697+g0760,0.33702267311257483
g0706,g0697+g0760,0.08339832435779268
g0707,g0697+g0760,0.007291629205406607
g0708,g0697+g0760,0.650998803298743
g0709,g0697+g0760,0.11719842468564892
g0710,g0697+g0760,2.0531435184546694
g0711,g0697+g0760,0.09901316722201692
g0712,g0697+g0760,1.5056223967763924
g0713,g0697+g0760,0.16800366522154977
g0714,g0697+g0760,3.385362661932574
g0715,g0697+g0760,2.9132696276330132
g0716,g0697+g0760,0.15675802374363898
g0717,g0697+g0760,0.7080633169259556
g0718,g0697+g0760,0.08919140529573678
g0719,g0697+g0760,0.0881737855664736
g0720,g0697+g0760,0.45071134166702004
g0721,g0697+g0760,0.06774255988271574
g0722,g0697+g0760,0.02315335536158882
g0723,g0697+g0760,0.07856643255062187
g0724,g0697+g0760,0.28588047531550825
g0725,g0697+g0760,0.9336835492411003
g0726,g0697+g0760,0.570173559277388
g0727,g0697+g0760,0.20802068823008424
g0728,g0697+g0760,0.4444010997760665
g0729,g0697+g0760,0.11994299368574432
g0730,g0697+g0760,0.1406957668926441
g0731,g0697+g0760,0.7054381253720523
g0732,g0697+g0760,0.06930244271540047
g0733,g0697+g0760,0.08156053792063513
g0734,g0697+g0760,0.3772254994984248
g0735,g0697+g0760,0.24117095786862142
g0736,g0697+g0760,0.34236666043513925
g0737,g0697+g0760,0.23739612126896475
g0738,g0697+g0760,0.09932163342716437
g0739,g0697+g0760,3.080353153195761
g0740,g0697+g0760,0.3353985723907831
g0741,g0697+g0760,1.7110260410156437
g0742,g0697+g0760,2.0635678211284922
g0743,g0697+g0760,4.0315527461774
g0744,g0697+g0760,0.0031990235118999405
g0745,g0697+g0760,0.5325605010946287
g0746,g0697+g0760,2.4400105421042815
g0747,g0697+g0760,0.20435372255941991
g0748,g0697+g0760,0.337070535517596
g0749,g0697+g0760,0.0872033606940824
g0750,g0697+g0760,0.0583778618410861
g0751,g0697+g0760,0.061763089307644854
g0752,g0697+g0760,0.34987268604849353
g0753,g0697+g0760,0.24003604958096383
g0754,g0697+g0760,0.42310395333826784
g0755,g0697+g0760,3.3147356883374433
g0756,g0697+g0760,0.13584476107929155
g0757,g0697+g0760,0.340718743345983
g0758,g0697+g0760,0.09310020492673864
g0759,g0697+g0760,0.0956252209875619
g0760,g0697+g0760,0.577604139039183
g0761,g0697+g0760,0.020977602054939832
g0762,g0697+g0760,1.245918698668211
g0763,g0697+g0760,0.15328179147554982
g0764,g0697+g0760,0.23895139551714178
g0765,g0697+g0760,0.2044369460275438
g0766,g0697+g0760,0.9857450350240106
g0767,g0697+g0760,3.714985008093551
g0768,g0697+g0760,1.3158662301304913
g0769,g0697+g0760,0.5677745174984191
g0770,g0697+g0760,0.05340381506579951
g0771,g0697+g0760,0.15317877795694027
g0772,g0697+g0760,0.26753154379214755
g0773,g0697+g0760,0.6424878083416985
g0774,g0697+g0760,0.3084266970191709
g0775,g0697+g0760,0.08186619798488891
g0776,g0697+g0760,4.0087115141337915
g0777,g0697+g0760,0.2377551639581526
g0778,g0697+g0760,0.17919489787666093
g0779,g0697+g0760,0.14497678935602967
g0780,g0697+g0760,0.19914440039089523
g0781,g0697+g0760,0.4236766665022044
g0782,g0697+g0760,3.622587685527149
g0783,g0697+g0760,0.9536629102859808
g0784,g0697+g0760,0.14215285109115938
g0785,g0697+g0760,0.3969787970723153
g0786,g0697+g0760,0.26091204937531215
g0787,g0697+g0760,0.03703023465215094
g0788,g0697+g0760,1.1571277794955455
g0789,g0697+g0760,2.3621094452657667
g0790,g0697+g0760,0.7115809421539224
g0791,g0697+g0760,4.100659675094709
g0792,g0697+g0760,3.1322702800421753
g0793,g0697+g0760,0.29811115891860956
g0794,g0697+g0760,0.10450779221255624
g0795,g0697+g0760,1.6919692047780277
g0796,g0697+g0760,0.3846675543937111
g0797,g0697+g0760,1.5243651752450018
g0798,g0697+g0760,4.2398330979089165
g0799,g0697+g0760,0.5239772769441752
g0800,g0697+g0760,0.10485750198247508
g0801,g0697+g0760,0.3911310815142238
g0802,g0697+g0760,0.05373904295212101
g0803,g0697+g0760,0.13054348992650583
g0804,g0697+g0760,0.2553998433885039
g0805,g0697+g0760,0.0674491813541504
g0806,g0697+g0760,0.1270241324539765
g0807,g0697+g0760,0.11819921106643796
g0808,g0697+g0760,1.6865385035247604
g0809,g0697+g0760,1.6233835300206523
g0810,g0697+g0760,0.7546389810216716
g0811,g0697+g0760,0.4540781606557308
g0812,g0697+g0760,0.6110527496193193
g0813,g0697+g0760,1.5129786400893444
g0814,g0697+g0760,0.2242822306222444
g0815,g0697+g0760,1.0630747566070338
g0816,g0697+g0760,1.55402955609896
g0817,g0697+g0760,0.36826385737048056
g0818,g0697+g0760,0.48521683828398515
g0819,g0697+g0760,0.8657828737081393
g0820,g0697+g0760,0.3003438924750063
g0821,g0697+g0760,1.8978057907618338
g0822,g0697+g0760,0.2827864077733781
g0823,g0697+g0760,0.06957976806598161
g0824,g0697+g0760,0.09220946085224344
g0825,g0697+g0760,0.14097074074819074
g0826,g0697+g0760,0.06430530739981381
g0827,g0697+g0760,0.01640987489908558
g0828,g0697+g0760,0.12141170298383956
g0829,g0697+g0760,0.07494633018462504
g0830,g0697+g0760,1.7357983113323856
g0831,g0697+g0760,0.22120555737840739
g0832,g0697+g0760,2.0644682733526083
g0833,g0697+g0760,1.0420030697560163
g0834,g0697+g0760,3.129285708557935
g0835,g0697+g0760,0.0766344662586496
g0836,g0697+g0760,0.7381239914886817
g0837,g0697+g0760,1.3857637841036863
g0838,g0697+g0760,0.3120177060234477
g0839,g0697+g0760,0.5208518518334058
g0840,g0697+g0760,3.593929732522379
g0841,g0697+g0760,0.8096487448325409
g0842,g0697+g0760,0.06514797929995195
g0843,g0697+g0760,0.0030402528014723735
g0844,g0697+g0760,0.07554706798925685
g0845,g0697+g0760,0.28459654808685453
g0846,g0697+g0760,0.09273197234063263
g0847,g0697+g0760,2.0710644351508094
g0848,g0697+g0760,3.4852913756619577
g0849,g0697+g0760,3.673473178573587
g0850,g0697+g0760,1.150244729738957
g0851,g0697+g0760,4.065698545861087
g0852,g0697+g0760,0.01189242902239855
g0853,g0697+g0760,1.1019915990142546
g0854,g0697+g0760,0.5255880713290731
g0855,g0697+g0760,0.4214826155197705
g0856,g0697+g0760,0.03373255059524249
g0857,g0697+g0760,0.6389639420380554
g0858,g0697+g0760,1.9919404790593693
g0859,g0697+g0760,0.19616229864454776
g0860,g0697+g0760,0.3472970778942873
g0861,g0697+g0760,0.11242347545328753
g0862,g0697+g0760,2.108824039734885
g0863,g0697+g0760,0.15078351521474767
g0864,g0697+g0760,1.2856199783113198
g0865,g0697+g0760,0.14022457120647322
g0866,g0697+g0760,0.5373652798678122
g0867,g0697+g0760,1.5156574928628428
g0868,g0697+g0760,0.07065434901507232
g0869,g0697+g0760,0.9219930978033869
g0870,g0697+g0760,0.08911357089527183
g0871,g0697+g0760,0.7003741618993997
g0872,g0697+g0760,0.858664423914947
g0873,g0697+g0760,0.10148993443528244
g0874,g0697+g0760,0.7251330794302048
g0875,g0697+g0760,3.8166375828420125
g0876,g0697+g0760,0.6400302442785486
g0877,g0697+g0760,0.9854231267054601
g0878,g0697+g0760,0.02289866882672707
g0879,g0697+g0760,1.3069399888231779
g0880,g0697+g0760,0.19421303269990794
g0881,g0697+g0760,3.262591793821662
g0882,g0697+g0760,1.4962851732496334
g0883,g0697+g0760,1.1833469221008444
g0884,g0697+g0760,0.06921657241468827
g0885,g0697+g0760,0.1415429787892541
g0886,g0697+g0760,0.944538505673825
g0887,g0697+g0760,0.9564361961050104
g0888,g0697+g0760,0.07551113026964713
g0889,g0697+g0760,0.09340090817951668
g0890,g0697+g0760,0.07388588311531563
g0891,g0697+g0760,0.27766283934790703
g0892,g0697+g0760,3.6297293892375677
g0893,g0697+g0760,1.0010336484955642
g0894,g0697+g0760,0.41304124218269334
g0895,g0697+g0760,0.10812129346125796
g0896,g0697+g0760,0.29036272333906904
g0897,g0697+g0760,0.07733795396567462
g0898,g0697+g0760,0.23934424687840228
g0899,g0697+g0760,0.7403012691184386
g0900,g0697+g0760,0.11275625290827321
g0901,g0697+g0760,0.12456279262884565
g0902,g0697+g0760,2.5634738932308747
g0903,g0697+g0760,0.20761485660315507
g0904,g0697+g0760,0.7724439387864087
g0905,g0697+g0760,2.524894412677727
g0906,g0697+g0760,0.5778676463274008
g0907,g0697+g0760,0.17387492676102154
g0908,g0697+g0760,2.944522862093635
g0909,g0697+g0760,0.1115761531699171
g0910,g0697+g0760,0.8408546200737448
g0911,g0697+g0760,0.21570346730658152
g0912,g0697+g0760,2.2225270075608727
g0913,g0697+g0760,0.05047863882605644
g0914,g0697+g0760,0.3313040056855482
g0915,g0697+g0760,0.44297555071916517
g0916,g0697+g0760,3.49076871765604
g0917,g0697+g0760,3.103082909004654
g0918,g0697+g0760,0.16968257468818854
g0919,g0697+g0760,3.538870963869892
g0920,g0697+g0760,0.4327640866643748
g0921,g0697+g0760,0.7265475016464649
g0922,g0697+g0760,0.041842895743753786
g0923,g0697+g0760,0.2674701690342393
g0924,g0697+g0760,0.07341738395510987
g0925,g0697+g0760,0.5206689733275436
g0926,g0697+g0760,0.4674526886648675
g0927,g0697+g0760,0.02685783569948909
g0928,g0697+g0760,0.17858573800663805
g0929,g0697+g0760,0.09301532669017779
g0930,g0697+g0760,0.26647538352960726
g0931,g0697+g0760,0.10112855959664283
g0932,g0697+g0760,0.1925811928185769
g0933,g0697+g0760,0.12611282275441554
g0934,g0697+g0760,0.7621006238222774
g0935,g0697+g0760,0.49645672082090603
g0936,g0697+g0760,0.36535154565658834
g0937,g0697+g0760,0.8014886069512563
g0938,g0697+g0760,0.0893021926366609
g0939,g0697+g0760,0.3793354421862049
g0940,g0697+g0760,0.1665199665824323
g0941,g0697+g0760,0.751393577274213
g0942,g0697+g0760,2.2339509616351485
g0943,g0697+g0760,4.083180266241947
g0944,g0697+g0760,0.37368978584716317
g0945,g0697+g0760,3.225446776527946
g0946,g0697+g0760,0.6408296474020306
g0947,g0697+g0760,0.10796510493386628
g0948,g0697+g0760,1.2477953680366953
g0949,g0697+g0760,0.11903543718994529
g0950,g0697+g0760,2.4031674135261634
g0951,g0697+g0760,0.4553275223981603
g0952,g0697+g0760,0.23031028759524158
g0953,g0697+g0760,0.5688548703182404
g0954,g0697+g0760,0.2590631425245662
g0955,g0697+g0760,0.4336325902933852
g0956,g0697+g0760,1.4468741891178374
g0957,g0697+g0760,2.1215579200910146
g0958,g0697+g0760,0.10877080921374718
g0959,g0697+g0760,0.13115357580771894
g0960,g0697+g0760,2.158835156385527
g0961,g0697+g0760,0.6818507704334793
g0962,g0697+g0760,0.424533828119552
g0963,g0697+g0760,0.7215164231652546
g0964,g0697+g0760,0.3128299452426309
g0965,g0697+g0760,0.24360506716612593
g0966,g0697+g0760,0.16188686284182305
g0967,g0697+g0760,0.5721263060541067
g0968,g0697+g0760,0.06389279628458731
g0969,g0697+g0760,0.05248367467407384
g0970,g0697+g0760,3.5758738815353386
g0971,g0697+g0760,1.6177375738865052
g0972,g0697+g0760,0.6192346754904069
g0973,g0697+g0760,0.505706894295567
g0974,g0697+g0760,0.9839849746630706
g0975,g0697+g0760,2.671977115783123
g0976,g0697+g0760,0.16044212593222573
g0977,g0697+g0760,0.14989458402807918
g0978,g0697+g0760,0.06698303508599505
g0979,g0697+g0760,0.0023650326112686464
g0980,g0697+g0760,0.3571364231379359
g0981,g0697+g0760,3.4950971622721942
g0982,g0697+g0760,0.08062580810598838
g0983,g0697+g0760,0.1816706707960706
g0984,g0697+g0760,0.0024306594478492264
g0985,g0697+g0760,0.04933805905381765
g0986,g0697+g0760,0.6404056209318619
g0987,g0697+g0760,0.18427643901909702
g0988,g0697+g0760,0.17036319967343752
g0989,g0697+g0760,1.641616406942246
g0990,g0697+g0760,0.18616207107167695
g0991,g0697+g0760,0.21741868818906263
g0992,g0697+g0760,1.1151598578444395
g0993,g0697+g0760,0.1097934591447414
g0994,g0697+g0760,0.9566654232578803
g0995,g0697+g0760,0.436744549906959
g0996,g0697+g0760,0.09966039801061861
g0997,g0697+g0760,0.17511603859890668
g0998,g0697+g0760,0.20534205151507448
g0999,g0697+g0760,0.7000603352161577
g1000,g0697+g0760,0.9391429306733138
g0001,g0761+g0371,0.3071108533928198
g0002,g0761+g0371,0.21427907325931037
g0003,g0761+g0371,1.3629298353630943
g0004,g0761+g0371,0.4050848524765818
g0005,g0761+g0371,0.6963243225430423
g0006,g0761+g0371,2.4269677251923225
g0007,g0761+g0371,0.14516677812326792
g0008,g0761+g0371,0.1894789751718458
g0009,g0761+g0371,0.9201584855135595
g0010,g0761+g0371,0.6805400126772956
g0011,g0761+g0371,0.15664187667652602
g0012,g0761+g0371,1.3291688517836893
g0013,g0761+g0371,0.23218453591562824
g0014,g0761+g0371,1.795853892018102
g0015,g0761+g0371,0.10187824980583256
g0016,g0761+g0371,0.4449009084858336
g0017,g0761+g0371,0.7404117435652795
g0018,g0761+g0371,0.07943501263065751
g0019,g0761+g0371,2.5033742276840716
g0020,g0761+g0371,0.19719157428872267
g0021,g0761+g0371,0.050369514539128635
g0022,g0761+g0371,0.21606162007771113
g0023,g0761+g0371,0.17375509571162914
g0024,g0761+g0371,0.15829608074109197
g0025,g0761+g0371,1.8247862706167652
g0026,g0761+g0371,0.574204014815936
g0027,g0761+g0371,2.0896788947730984
g0028,g0761+g0371,0.20411095992737585
g0029,g0761+g0371,1.936728399725381
g0030,g0761+g0371,0.1163849594164295
g0031,g0761+g0371,0.23272836885243622
g0032,g0761+g0371,0.33690591095748756
g0033,g0761+g0371,0.4161778830227854
g0034,g0761+g0371,0.034597347738212485
g0035,g0761+g0371,0.1715285398612201
g0036,g0761+g0371,0.4205438662683304
g0037,g0761+g0371,0.00559206298159048
g0038,g0761+g0371,3.746195259882344
g0039,g0761+g0371,0.30237996810715007
g0040,g0761+g0371,0.046937703757132895
g0041,g0761+g0371,0.5376298273366955
g0042,g0761+g0371,0.18201004061267392
g0043,g0761+g0371,2.1981776247652243
g0044,g0761+g0371,0.24438388524399116
g0045,g0761+g0371,0.7925788488271561
g0046,g0761+g0371,0.5791733343680419
g0047,g0761+g0371,4.510674459763309
g0048,g0761+g0371,2.7570624545140667
g0049,g0761+g0371,1.1143010961664237
g0050,g0761+g0371,0.13246129181453556
g0051,g0761+g0371,1.4292073815255057
g0052,g0761+g0371,0.10500506138671188
g0053,g0761+g0371,0.07984743255411873
g0054,g0761+g0371,0.08940192094649889
g0055,g0761+g0371,1.4001476122332452
g0056,g0761+g0371,0.049026810791086686
g0057,g0761+g0371,0.08954257512405753
g0058,g0761+g0371,0.8113605290649165
g0059,g0761+g0371,0.6452908544216724
g0060,g0761+g0371,0.5488688153146146
g0061,g0761+g0371,0.09458172243747515
g0062,g0761+g0371,0.08624257034524042
g0063,g0761+g0371,1.2546900942010393
g0064,g0761+g0371,0.08165716420522812
g0065,g0761+g0371,0.6756812493235088
g0066,g0761+g0371,0.33039722417255063
g0067,g0761+g0371,0.04931439810203403
g0068,g0761+g0371,0.0861947080937409
g0069,g0761+g0371,0.12150760661825215
g0070,g0761+g0371,0.13208154849176884
g0071,g0761+g0371,0.18313264088286824
g0072,g0761+g0371,0.8174664194741428
g0073,g0761+g0371,0.30849475248853886
g0074,g0761+g0371,1.9780932416744303
g0075,g0761+g0371,1.1204210055917094
g0076,g0761+g0371,0.017333656056905847
g0077,g0761+g0371,4.449952167174167
g0078,g0761+g0371,0.07790051572232094
g0079,g0761+g0371,0.0045652874394409865
g0080,g0761+g0371,0.11217305422675497
g0081,g0761+g0371,0.33996680856085437
g0082,g0761+g0371,3.0732100476892827
g0083,g0761+g0371,0.12081753655372866
g0084,g0761+g0371,0.01950014526125107
g0085,g0761+g0371,0.1349626025644287
g0086,g0761+g0371,0.4713536555031839
g0087,g0761+g0371,0.06308958213575672
g0088,g0761+g0371,0.03695581184231867
g0089,g0761+g0371,0.97285909370674
g0090,g0761+g0371,0.28530962294084933
g0091,g0761+g0371,0.1238757553633321
g0092,g0761+g0371,0.5801207594732101
g0093,g0761+g0371,3.203108493827875
g0094,g0761+g0371,3.706697729756136
g0095,g0761+g0371,0.2417428886646874
g0096,g0761+g0371,0.924633354103888
g0097,g0761+g0371,0.5115357311738432
g0098,g0761+g0371,0.0912377501922273
g0099,g0761+g0371,0.25489437886338434
g0100,g0761+g0371,0.2291173432819011
g0101,g0761+g0371,0.07446641092230308
g0102,g0761+g0371,0.44351942020554214
g0103,g0761+g0371,3.7527990645900675
g0104,g0761+g0371,0.5852088761613439
g0105,g0761+g0371,3.1529985829917377
g0106,g0761+g0371,3.679153009454747
g0107,g0761+g0371,0.19042795221657072
g0108,g0761+g0371,1.076795049338931
g0109,g0761+g0371,0.05559751269560683
g0110,g0761+g0371,0.5489605160622073
g0111,g0761+g0371,3.2468835909734803
g0112,g0761+g0371,0.2695954062599294
g0113,g0761+g0371,3.192273437782579
g0114,g0761+g0371,0.49824054972629167
g0115,g0761+g0371,0.2484685204798494
g0116,g0761+g0371,0.17743110528298403
g0117,g0761+g0371,1.5411354173135345
g0118,g0761+g0371,0.1312790208372594
g0119,g0761+g0371,0.2851400871088662
g0120,g0761+g0371,0.18729570304283946
g0121,g0761+g0371,0.11999982927635938
g0122,g0761+g0371,0.8680502142324272
g0123,g0761+g0371,1.788662768534942
g0124,g0761+g0371,1.5925413073313803
g0125,g0761+g0371,1.8468994739123445
g0126,g0761+g0371,0.2201832911781384
g0127,g0761+g0371,3.7526052719572105
g0128,g0761+g0371,0.12943963332973896
g0129,g0761+g0371,3.6431988689173043
g0130,g0761+g0371,1.8285655028867138
g0131,g0761+g0371,0.2937811869038181
g0132,g0761+g0371,0.2290726789278271
g0133,g0761+g0371,0.8979186495663485
g0134,g0761+g0371,0.6220735150751461
g0135,g0761+g0371,0.15221518978331589
g0136,g0761+g0371,0.12401758659712431
g0137,g0761+g0371,0.6676968906842203
g0138,g0761+g0371,0.8216577493259073
g0139,g0761+g0371,0.02923854260597861
g0140,g0761+g0371,0.2394884274818754
g0141,g0761+g0371,0.5068485321866433
g0142,g0761+g0371,0.8300575918395093
g0143,g0761+g0371,0.3935625143839718
g0144,g0761+g0371,1.4350161714388137
g0145,g0761+g0371,3.0717973149799462
g0146,g0761+g0371,0.09573167914185797
g0147,g0761+g0371,0.23470036109702555
g0148,g0761+g0371,0.7075841694583335
g0149,g0761+g0371,0.12487462474807605
g0150,g0761+g0371,0.3665239590762426
g0151,g0761+g0371,0.09479444215408793
g0152,g0761+g0371,0.12084962404674929
g0153,g0761+g0371,4.217575143864417
g0154,g0761+g0371,4.329224292722549
g0155,g0761+g0371,0.09324148793376551
g0156,g0761+g0371,0.6291962280223233
g0157,g0761+g0371,0.02670859764066249
g0158,g0761+g0371,1.1690569355153508
g0159,g0761+g0371,1.503508897339169
g0160,g0761+g0371,0.20754702388725457
g0161,g0761+g0371,0.32168244926265116
g0162,g0761+g0371,0.12100411071281687
g0163,g0761+g0371,0.674756322789571
g0164,g0761+g0371,1.6177993610453982
g0165,g0761+g0371,0.09751099278893972
g0166,g0761+g0371,3.5963978104976038
g0167,g0761+g0371,0.35391682837200567
g0168,g0761+g0371,0.829995788867397
g0169,g0761+g0371,1.0975042414998233
g0170,g0761+g0371,1.6844213197426459
g0171,g0761+g0371,0.26715087929476145
g0172,g0761+g0371,0.5906900889878213
g0173,g0761+g0371,0.2994496152538256
g0174,g0761+g0371,0.5126692305076094
g0175,g0761+g0371,0.14679969582463684
g0176,g0761+g0371,0.23687906000375752
g0177,g0761+g0371,2.3892988328509075
g0178,g0761+g0371,3.2347928572636024
g0179,g0761+g0371,0.17393499983909003
g0180,g0761+g0371,0.892732649777287
g0181,g0761+g0371,0.05482852993927084
g0182,g0761+g0371,2.5150008089643836
g0183,g0761+g0371,2.7485203834355074
g0184,g0761+g0371,0.1444514550146194
g0185,g0761+g0371,0.08419887244035268
g0186,g0761+g0371,0.5716401307471961
g0187,g0761+g0371,0.7940961030885717
g0188,g0761+g0371,0.6563649744787331
g0189,g0761+g0371,2.3843071298243346
g0190,g0761+g0371,0.4847552331328506
g0191,g0761+g0371,0.25230055027254594
g0192,g0761+g0371,2.2629140250439863
g0193,g0761+g0371,1.6821085327731071
g0194,g0761+g0371,2.389606798425008
g0195,g0761+g0371,0.004773622042770545
g0196,g0761+g0371,2.5785916652288563
g0197,g0761+g0371,2.101638775341238
g0198,g0761+g0371,0.7035120742700129
g0199,g0761+g0371,0.9709186313708973
g0200,g0761+g0371,0.034535177920670165
g0201,g0761+g0371,1.096287381838004
g0202,g0761+g0371,0.07425601143523976
g0203,g0761+g0371,0.3307528014609609
g0204,g0761+g0371,3.485468385184437
g0205,g0761+g0371,1.4816267948044222
g0206,g0761+g0371,0.20880673392130322
g0207,g0761+g0371,0.23145536859078536
g0208,g0761+g0371,0.18943767305273757
g0209,g0761+g0371,3.979546315255554
g0210,g0761+g0371,0.13692324129000832
g0211,g0761+g0371,0.677676582620533
g0212,g0761+g0371,0.27541488246288665
g0213,g0761+g0371,0.10244246808009237
g0214,g0761+g0371,0.0609014029012592
g0215,g0761+g0371,0.48104739783341605
g0216,g0761+g0371,0.4054404636239295
g0217,g0761+g0371,0.5246512732847456
g0218,g0761+g0371,0.8274454620617997
g0219,g0761+g0371,0.17303855491987907
g0220,g0761+g0371,1.8311577336532754
g0221,g0761+g0371,0.979910519603369
g0222,g0761+g0371,3.8528071850364496
g0223,g0761+g0371,0.09134828415199454
g0224,g0761+g0371,0.6538411968880193
g0225,g0761+g0371,0.5702399188612528
g0226,g0761+g0371,0.046690749112677885
g0227,g0761+g0371,0.26762885482111015
g0228,g0761+g0371,0.004156763288288248
g0229,g0761+g0371,0.537623618228479
g0230,g0761+g0371,0.12826509437600458
g0231,g0761+g0371,2.958551866682924
