gene,perturbation,expression
g0921,g0805+g0261,0.40231690942456766
g0922,g0805+g0261,0.05142747762498069
g0923,g0805+g0261,0.2388070218029079
g0924,g0805+g0261,0.04803836754151503
g0925,g0805+g0261,0.5852031586330055
g0926,g0805+g0261,0.5998968755707197
g0927,g0805+g0261,0.014711024011496272
g0928,g0805+g0261,0.2091003428589926
g0929,g0805+g0261,0.07909801315700318
g0930,g0805+g0261,0.31590658635840024
g0931,g0805+g0261,0.01952743305649428
g0932,g0805+g0261,0.13791004023132167
g0933,g0805+g0261,0.1043543267772103
g0934,g0805+g0261,0.4052802477980635
g0935,g0805+g0261,0.09165270900347455
g0936,g0805+g0261,-0.030691828428269452
g0937,g0805+g0261,1.162360384520555
g0938,g0805+g0261,0.05720524301465246
g0939,g0805+g0261,0.49216360569271156
g0940,g0805+g0261,0.13225354927439745
g0941,g0805+g0261,0.7988208235624787
g0942,g0805+g0261,2.059742732984139
g0943,g0805+g0261,4.164413886465986
g0944,g0805+g0261,0.3559812265415937
g0945,g0805+g0261,3.355273090014389
g0946,g0805+g0261,0.6192822237190194
g0947,g0805+g0261,0.14036954587607667
g0948,g0805+g0261,0.19530360236350952
g0949,g0805+g0261,0.08986535248448624
g0950,g0805+g0261,2.885679662290696
g0951,g0805+g0261,0.4638687956654844
g0952,g0805+g0261,0.17996377016572798
g0953,g0805+g0261,0.9211240645844053
g0954,g0805+g0261,0.39435441244134073
g0955,g0805+g0261,0.33075342346085024
g0956,g0805+g0261,1.5098038322841043
g0957,g0805+g0261,1.9860326246170827
g0958,g0805+g0261,0.16384265810732995
g0959,g0805+g0261,0.036910787910631945
g0960,g0805+g0261,2.23894277087494
g0961,g0805+g0261,0.7298428312981688
g0962,g0805+g0261,0.1590593216586369
g0963,g0805+g0261,0.4761561329857208
g0964,g0805+g0261,0.2934172890323022
g0965,g0805+g0261,0.3066146219078516
g0966,g0805+g0261,0.17388667155996695
g0967,g0805+g0261,0.59395926642047
g0968,g0805+g0261,0.12402997395472123
g0969,g0805+g0261,0.07608834108417314
g0970,g0805+g0261,3.7284116535330676
g0971,g0805+g0261,1.7649133316811259
g0972,g0805+g0261,0.741275287712688
g0973,g0805+g0261,0.6010930766827458
g0974,g0805+g0261,1.064711027192034
g0975,g0805+g0261,3.0292980345333507
g0976,g0805+g0261,0.23686013170896694
g0977,g0805+g0261,0.23036099112294478
g0978,g0805+g0261,0.07526765072462731
g0979,g0805+g0261,0.002089161031487002
g0980,g0805+g0261,0.3831406650321687
g0981,g0805+g0261,3.5236878931710534
g0982,g0805+g0261,0.0853785758008616
g0983,g0805+g0261,0.270554162510754
g0984,g0805+g0261,0.0063828782006779185
g0985,g0805+g0261,0.07018572718238193
g0986,g0805+g0261,0.6503502130461151
g0987,g0805+g0261,0.27136420502397685
g0988,g0805+g0261,0.37310475752917255
g0989,g0805+g0261,1.706238983331842
g0990,g0805+g0261,0.23099411942314937
g0991,g0805+g0261,0.30910919135003395
g0992,g0805+g0261,1.1432038148124544
g0993,g0805+g0261,0.13179841665967146
g0994,g0805+g0261,1.3472182648185902
g0995,g0805+g0261,0.885002674137262
g0996,g0805+g0261,0.008091143749381371
g0997,g0805+g0261,0.2641099250298228
g0998,g0805+g0261,0.30533605377320494
g0999,g0805+g0261,0.7889668306375107
g1000,g0805+g0261,0.9270155898890526
g0001,g0805+g0495,0.2748640156337595
g0002,g0805+g0495,0.3058603162302624
g0003,g0805+g0495,1.2290176212150754
g0004,g0805+g0495,0.11464167482708859
g0005,g0805+g0495,0.9694307382153606
g0006,g0805+g0495,2.486631675907004
g0007,g0805+g0495,0.1984089843016364
g0008,g0805+g0495,0.15706224205821886
g0009,g0805+g0495,1.0988292700192723
g0010,g0805+g0495,0.9292611274755025
g0011,g0805+g0495,0.1987262350208019
g0012,g0805+g0495,1.5360768017052093
g0013,g0805+g0495,0.06388126457386833
g0014,g0805+g0495,1.6372975804177945
g0015,g0805+g0495,0.05591136464184909
g0016,g0805+g0495,0.41092487069760997
g0017,g0805+g0495,1.1351909964493148
g0018,g0805+g0495,0.07209406457177955
g0019,g0805+g0495,3.4497967204915287
g0020,g0805+g0495,0.22379774065544994
g0021,g0805+g0495,-0.00411898182983296
g0022,g0805+g0495,0.16479155678437496
g0023,g0805+g0495,0.1462194081253789
g0024,g0805+g0495,0.09608236365015183
g0025,g0805+g0495,2.4784895232101993
g0026,g0805+g0495,0.12303689653829891
g0027,g0805+g0495,1.9244108031865563
g0028,g0805+g0495,0.08646624646022916
g0029,g0805+g0495,1.6247784516845691
g0030,g0805+g0495,0.13083537316536809
g0031,g0805+g0495,0.2661467851685351
g0032,g0805+g0495,0.3119608721707448
g0033,g0805+g0495,0.3656722196856652
g0034,g0805+g0495,-0.0004584041639454674
g0035,g0805+g0495,0.3103959852900494
g0036,g0805+g0495,0.6004660279763682
g0037,g0805+g0495,0.016233880764369508
g0038,g0805+g0495,3.7914511826620165
g0039,g0805+g0495,0.24033513599807615
g0040,g0805+g0495,0.032541014077267394
g0041,g0805+g0495,0.5464022112236192
g0042,g0805+g0495,0.2258620275639581
g0043,g0805+g0495,2.5524159540709097
g0044,g0805+g0495,0.15461104992900118
g0045,g0805+g0495,1.2194845515985124
g0046,g0805+g0495,0.542730005387323
g0047,g0805+g0495,4.470672180933067
g0048,g0805+g0495,2.9006814924389213
g0049,g0805+g0495,0.7618604205948636
g0050,g0805+g0495,0.17783037649539202
g0051,g0805+g0495,1.21014600513927
g0052,g0805+g0495,0.14693834208260545
g0053,g0805+g0495,0.056293948010805755
g0054,g0805+g0495,0.012876218000481263
g0055,g0805+g0495,1.291334534332334
g0056,g0805+g0495,0.013921895089419593
g0057,g0805+g0495,0.16655306034683648
g0058,g0805+g0495,1.8978671655316757
g0059,g0805+g0495,0.208457368007262
g0060,g0805+g0495,0.7049255575797347
g0061,g0805+g0495,0.15567186982015596
g0062,g0805+g0495,0.11824562732410138
g0063,g0805+g0495,1.5850080085793106
g0064,g0805+g0495,0.15353587320938195
g0065,g0805+g0495,1.020484767461502
g0066,g0805+g0495,0.34747186677543723
g0067,g0805+g0495,0.3196046213756353
g0068,g0805+g0495,0.12060388595227013
g0069,g0805+g0495,0.1491232909378144
g0070,g0805+g0495,0.0003132444048039029
g0071,g0805+g0495,0.15223387447621983
g0072,g0805+g0495,0.16050123569828578
g0073,g0805+g0495,0.5053301167226394
g0074,g0805+g0495,1.0877192332882997
g0075,g0805+g0495,1.1479869774902327
g0076,g0805+g0495,0.031810806800118455
g0077,g0805+g0495,4.298918712418365
g0078,g0805+g0495,0.13479358029469013
g0079,g0805+g0495,0.0042306433608654895
g0080,g0805+g0495,0.12916107818888903
g0081,g0805+g0495,0.7578669954426136
g0082,g0805+g0495,3.2273555768694613
g0083,g0805+g0495,0.5018535778482978
g0084,g0805+g0495,-0.0013549607081508735
g0085,g0805+g0495,0.03838272160249475
g0086,g0805+g0495,0.5412462338131957
g0087,g0805+g0495,0.06106920066943547
g0088,g0805+g0495,0.04161767906624282
g0089,g0805+g0495,0.862888038734293
g0090,g0805+g0495,0.17221835170277094
g0091,g0805+g0495,0.10262467288188132
g0092,g0805+g0495,0.2885584121972756
g0093,g0805+g0495,3.2760801604790064
g0094,g0805+g0495,3.707349870777429
g0095,g0805+g0495,0.1369313675200195
g0096,g0805+g0495,0.3290258357197603
g0097,g0805+g0495,0.7258564630008834
g0098,g0805+g0495,0.8667488397212744
g0099,g0805+g0495,0.14505167340643346
g0100,g0805+g0495,0.08647928322120008
g0101,g0805+g0495,0.037711389975439685
g0102,g0805+g0495,0.5626577226046665
g0103,g0805+g0495,3.670509583400999
g0104,g0805+g0495,0.265101191674948
g0105,g0805+g0495,3.1961478288504153
g0106,g0805+g0495,3.5948131451535534
g0107,g0805+g0495,0.3525615345445258
g0108,g0805+g0495,1.2988135242235779
g0109,g0805+g0495,-0.01220922932421533
g0110,g0805+g0495,1.1106672550536043
g0111,g0805+g0495,3.2505983244218455
g0112,g0805+g0495,-0.043009417543040884
g0113,g0805+g0495,3.2808554596015047
g0114,g0805+g0495,0.5540255898916249
g0115,g0805+g0495,0.2475697669350427
g0116,g0805+g0495,0.13335146960949523
g0117,g0805+g0495,1.4069918048607148
g0118,g0805+g0495,0.12576491535873097
g0119,g0805+g0495,0.6029001397539657
g0120,g0805+g0495,0.23024777691938153
g0121,g0805+g0495,0.14209510987084994
g0122,g0805+g0495,0.4966968493292321
g0123,g0805+g0495,1.6712543535404558
g0124,g0805+g0495,2.1894413962042405
g0125,g0805+g0495,2.2820468971733803
g0126,g0805+g0495,0.25379521434487723
g0127,g0805+g0495,3.6247232833440224
g0128,g0805+g0495,0.170292864900717
g0129,g0805+g0495,3.7029689718928456
g0130,g0805+g0495,2.026972756063043
g0131,g0805+g0495,0.4404600513185494
g0132,g0805+g0495,0.2664007029846319
g0133,g0805+g0495,0.8075550868067833
g0134,g0805+g0495,0.44991530835043814
g0135,g0805+g0495,0.11310581715278736
g0136,g0805+g0495,0.06379079852621658
g0137,g0805+g0495,0.7191259341714011
g0138,g0805+g0495,0.8424816561717297
g0139,g0805+g0495,0.03731906662513759
g0140,g0805+g0495,0.15899552758173105
g0141,g0805+g0495,0.3446774948483522
g0142,g0805+g0495,0.9175831905764711
g0143,g0805+g0495,0.5529695836245554
g0144,g0805+g0495,2.184214998584374
g0145,g0805+g0495,3.0781093524760155
g0146,g0805+g0495,0.21202997657129222
g0147,g0805+g0495,0.08414577697514612
g0148,g0805+g0495,0.7400527670391363
g0149,g0805+g0495,0.03560436883585526
g0150,g0805+g0495,-0.05856610654914579
g0151,g0805+g0495,0.11443581479788355
g0152,g0805+g0495,0.4290258146488386
g0153,g0805+g0495,4.232072817455969
g0154,g0805+g0495,4.327873703291137
g0155,g0805+g0495,0.038869795417822164
g0156,g0805+g0495,0.7993853946611877
g0157,g0805+g0495,0.004358048346707853
g0158,g0805+g0495,1.2526427513036231
g0159,g0805+g0495,1.5825678304106945
g0160,g0805+g0495,0.18235287777650008
g0161,g0805+g0495,0.054718326549058866
g0162,g0805+g0495,0.3603959505996951
g0163,g0805+g0495,0.8222756692316405
g0164,g0805+g0495,1.0044735357952344
g0165,g0805+g0495,0.19866337564806594
g0166,g0805+g0495,3.6668980451222675
g0167,g0805+g0495,0.1024891102291739
g0168,g0805+g0495,0.9402489110664032
g0169,g0805+g0495,1.6934496640041343
g0170,g0805+g0495,1.6546912510756773
g0171,g0805+g0495,0.3557709119195877
g0172,g0805+g0495,1.0004605498198105
g0173,g0805+g0495,0.030452444734560102
g0174,g0805+g0495,0.5663887419984259
g0175,g0805+g0495,0.134419221789362
g0176,g0805+g0495,0.41573639097897186
g0177,g0805+g0495,0.021449328483540864
g0178,g0805+g0495,3.1291844340287094
g0179,g0805+g0495,0.30684597243792355
g0180,g0805+g0495,1.154548677044985
g0181,g0805+g0495,0.14223055808956564
g0182,g0805+g0495,1.6356306911990992
g0183,g0805+g0495,2.660084727955636
g0184,g0805+g0495,0.13768565162730217
g0185,g0805+g0495,0.13735021753706123
g0186,g0805+g0495,0.3159975969616144
g0187,g0805+g0495,0.5526022930382146
g0188,g0805+g0495,0.17849500547749741
g0189,g0805+g0495,2.3582277593990595
g0190,g0805+g0495,0.2765558660281857
g0191,g0805+g0495,0.17428697113841285
g0192,g0805+g0495,2.2774282539613995
g0193,g0805+g0495,1.74053453936948
g0194,g0805+g0495,2.818242210648762
g0195,g0805+g0495,-0.00036122174958331133
g0196,g0805+g0495,2.654880699637839
g0197,g0805+g0495,2.140382923640059
g0198,g0805+g0495,0.6471564751265426
g0199,g0805+g0495,1.489919076559471
g0200,g0805+g0495,-0.010048131917944146
g0201,g0805+g0495,1.153594150726924
g0202,g0805+g0495,0.12215815533410165
g0203,g0805+g0495,0.22041471119207146
g0204,g0805+g0495,3.5728833401293265
g0205,g0805+g0495,1.4432621834027033
g0206,g0805+g0495,0.1625695327091672
g0207,g0805+g0495,0.30832216406646584
g0208,g0805+g0495,0.40474912035023053
g0209,g0805+g0495,3.9895666867001918
g0210,g0805+g0495,-0.023952072583718627
g0211,g0805+g0495,0.6850593423357967
g0212,g0805+g0495,0.2507258895719045
g0213,g0805+g0495,0.06219611449747067
g0214,g0805+g0495,0.05604978036557351
g0215,g0805+g0495,0.15922894091334372
g0216,g0805+g0495,0.13565644700312712
g0217,g0805+g0495,1.501628235300327
g0218,g0805+g0495,0.8943021133628842
g0219,g0805+g0495,0.34920357474684494
g0220,g0805+g0495,1.965598944476572
g0221,g0805+g0495,1.2022831517783696
g0222,g0805+g0495,3.992055868273449
g0223,g0805+g0495,0.057386461146752166
g0224,g0805+g0495,1.54098734989543
g0225,g0805+g0495,0.36643031771610224
g0226,g0805+g0495,0.14306632367961386
g0227,g0805+g0495,0.5047851603169742
g0228,g0805+g0495,0.05475314613931152
g0229,g0805+g0495,0.13060256801323888
g0230,g0805+g0495,0.166889526864778
g0231,g0805+g0495,2.9713753731542214
g0232,g0805+g0495,0.037150031617582006
g0233,g0805+g0495,0.18451754231733092
g0234,g0805+g0495,0.07935552547955614
g0235,g0805+g0495,0.11730962910087993
g0236,g0805+g0495,1.6883071378930663
g0237,g0805+g0495,0.14167733724113152
g0238,g0805+g0495,1.131697661174519
g0239,g0805+g0495,0.18027500854738532
g0240,g0805+g0495,1.8981818570278322
g0241,g0805+g0495,0.1908780140808302
g0242,g0805+g0495,2.3666558410537273
g0243,g0805+g0495,0.5777786149494253
g0244,g0805+g0495,0.08823677790206538
g0245,g0805+g0495,1.3514098436276687
g0246,g0805+g0495,0.10334203381440632
g0247,g0805+g0495,0.2358426631157872
g0248,g0805+g0495,0.07745935716410457
g0249,g0805+g0495,0.2663085226200098
g0250,g0805+g0495,1.334884804198175
g0251,g0805+g0495,0.18158794723495397
g0252,g0805+g0495,1.156929931653138
g0253,g0805+g0495,2.5546037953172203
g0254,g0805+g0495,1.949298767676675
g0255,g0805+g0495,1.0258271728196857
g0256,g0805+g0495,0.8842110639020532
g0257,g0805+g0495,0.0012888627778207904
g0258,g0805+g0495,0.42915726640591434
g0259,g0805+g0495,-0.028379028690001876
g0260,g0805+g0495,0.5039583915797377
g0261,g0805+g0495,0.06266566246894774
g0262,g0805+g0495,0.1824598495441045
g0263,g0805+g0495,1.4524452972738269
g0264,g0805+g0495,1.5998229532389427
g0265,g0805+g0495,1.1628913503610505
g0266,g0805+g0495,1.1063190761243482
g0267,g0805+g0495,0.1746920737229592
g0268,g0805+g0495,-0.0005051690988144841
g0269,g0805+g0495,0.8555623805238328
g0270,g0805+g0495,0.08217012369675095
g0271,g0805+g0495,0.6259973312204213
g0272,g0805+g0495,0.3451729541871372
g0273,g0805+g0495,0.606485706152334
g0274,g0805+g0495,0.33204186094074906
g0275,g0805+g0495,1.3156018716136828
g0276,g0805+g0495,0.004271017710120244
g0277,g0805+g0495,0.11452270619215384
g0278,g0805+g0495,0.5983683751952232
g0279,g0805+g0495,2.4926834088167826
g0280,g0805+g0495,0.155042910489744
g0281,g0805+g0495,1.0108841069245567
g0282,g0805+g0495,1.236004652122585
g0283,g0805+g0495,0.408693670241062
g0284,g0805+g0495,1.576297837512904
g0285,g0805+g0495,0.11607177990309442
g0286,g0805+g0495,0.2818371561768804
g0287,g0805+g0495,3.920004307908347
g0288,g0805+g0495,1.567365733182195
g0289,g0805+g0495,3.7871862530267766
g0290,g0805+g0495,0.28874286877698774
g0291,g0805+g0495,1.3496235728549557
g0292,g0805+g0495,0.10244199985615614
g0293,g0805+g0495,0.23207349390906695
g0294,g0805+g0495,1.0520335737946616
g0295,g0805+g0495,0.40637923861001385
g0296,g0805+g0495,-0.01640963988536251
g0297,g0805+g0495,2.4174762493779878
g0298,g0805+g0495,0.7391263001992625
g0299,g0805+g0495,1.0360193426623905
g0300,g0805+g0495,4.5767618498510165
g0301,g0805+g0495,0.31046581239696786
g0302,g0805+g0495,0.06705871753151796
g0303,g0805+g0495,0.1681735391818457
g0304,g0805+g0495,-0.0070560879141968805
g0305,g0805+g0495,0.4333417441388143
g0306,g0805+g0495,0.3782010947672051
g0307,g0805+g0495,4.435834420726119
g0308,g0805+g0495,0.49024877584046034
g0309,g0805+g0495,0.2883101527075579
g0310,g0805+g0495,3.6275820832600876
g0311,g0805+g0495,3.487849733573488
g0312,g0805+g0495,0.19707160477739008
g0313,g0805+g0495,0.24795716887833785
g0314,g0805+g0495,1.5836889724168035
g0315,g0805+g0495,0.06362091939704442
g0316,g0805+g0495,0.08710625906387548
g0317,g0805+g0495,0.003329841719933684
g0318,g0805+g0495,1.2556425522146175
g0319,g0805+g0495,2.394112140903811
g0320,g0805+g0495,-0.03448403994537559
g0321,g0805+g0495,1.0359787404246021
g0322,g0805+g0495,0.5518893458378269
g0323,g0805+g0495,0.09833846332507307
g0324,g0805+g0495,0.3191393086365898
g0325,g0805+g0495,0.9723242125444956
g0326,g0805+g0495,0.34745507102761436
g0327,g0805+g0495,0.3402440412804436
g0328,g0805+g0495,0.7859419120340018
g0329,g0805+g0495,1.5066853534151068
g0330,g0805+g0495,0.02750530143259637
g0331,g0805+g0495,2.1556411989589837
g0332,g0805+g0495,0.2718508171903865
g0333,g0805+g0495,1.0450460565872395
g0334,g0805+g0495,0.3782013912725169
g0335,g0805+g0495,0.31938130183331054
g0336,g0805+g0495,4.456293452167741
g0337,g0805+g0495,2.027803964574304
g0338,g0805+g0495,0.9701471271835054
g0339,g0805+g0495,0.594518475820003
g0340,g0805+g0495,1.0476317624424696
g0341,g0805+g0495,1.80722209437943
g0342,g0805+g0495,0.06748713004232898
g0343,g0805+g0495,0.45033569663430917
g0344,g0805+g0495,0.12752870309075914
g0345,g0805+g0495,0.0656924394757993
g0346,g0805+g0495,0.11946767610358763
g0347,g0805+g0495,0.35018441115354143
g0348,g0805+g0495,-0.044423310915630065
g0349,g0805+g0495,1.1486116285643744
g0350,g0805+g0495,3.8542602957931393
g0351,g0805+g0495,0.16572826628767381
g0352,g0805+g0495,0.16891789151856001
g0353,g0805+g0495,3.5428347523127153
g0354,g0805+g0495,0.9250127049641693
g0355,g0805+g0495,1.4847050382299984
g0356,g0805+g0495,3.4051200542791475
g0357,g0805+g0495,0.46888950557899284
g0358,g0805+g0495,0.2967204861959755
g0359,g0805+g0495,0.0960059572890137
g0360,g0805+g0495,0.10250125526560808
g0361,g0805+g0495,0.501466007177763
g0362,g0805+g0495,4.319610143014633
g0363,g0805+g0495,0.15340656561262872
g0364,g0805+g0495,0.08563439608869779
g0365,g0805+g0495,1.06046871984055
g0366,g0805+g0495,1.155830741188512
g0367,g0805+g0495,1.5600088095271285
g0368,g0805+g0495,0.22292789139625838
g0369,g0805+g0495,0.13464289163539683
g0370,g0805+g0495,-0.03479214730489606
g0371,g0805+g0495,0.022095905759556812
g0372,g0805+g0495,0.073322336307411
g0373,g0805+g0495,0.2023760084075155
g0374,g0805+g0495,0.9085472142749239
g0375,g0805+g0495,-0.049814679524356045
g0376,g0805+g0495,0.8146694460265226
g0377,g0805+g0495,0.6287664135315
g0378,g0805+g0495,0.299657593234675
g0379,g0805+g0495,0.019913499416450223
g0380,g0805+g0495,-0.019915305146198325
g0381,g0805+g0495,0.38601631933583735
g0382,g0805+g0495,0.2340980679466666
g0383,g0805+g0495,0.16430332607127462
g0384,g0805+g0495,1.804773985837317
g0385,g0805+g0495,0.5561659473434561
g0386,g0805+g0495,0.052651161055791096
g0387,g0805+g0495,1.3741292841237005
g0388,g0805+g0495,0.5591615477703988
g0389,g0805+g0495,0.27081168828708735
g0390,g0805+g0495,3.8098420670347872
g0391,g0805+g0495,3.874075544205182
g0392,g0805+g0495,0.06069975518792238
g0393,g0805+g0495,4.3308130073635445
g0394,g0805+g0495,0.28083018260336634
g0395,g0805+g0495,0.41540025944069253
g0396,g0805+g0495,3.7824462063469584
g0397,g0805+g0495,1.3487872819521805
g0398,g0805+g0495,1.9048661073873692
g0399,g0805+g0495,0.13787947564095546
g0400,g0805+g0495,1.6031523524656381
g0401,g0805+g0495,0.3174561333853404
g0402,g0805+g0495,3.4723273002609765
g0403,g0805+g0495,1.0100273522876757
g0404,g0805+g0495,0.241875424657314
g0405,g0805+g0495,2.2167778647884617
g0406,g0805+g0495,0.7832095091700891
g0407,g0805+g0495,0.1946603499957988
g0408,g0805+g0495,1.8460374746271435
g0409,g0805+g0495,0.23138157240185664
g0410,g0805+g0495,1.5260063901909144
g0411,g0805+g0495,1.5707673229077286
g0412,g0805+g0495,2.4219634137624184
g0413,g0805+g0495,0.061450500468371735
g0414,g0805+g0495,1.9259697757851262
g0415,g0805+g0495,-0.1357671452039156
g0416,g0805+g0495,0.05383930086229105
g0417,g0805+g0495,0.065689467885799
g0418,g0805+g0495,0.10821949430768824
g0419,g0805+g0495,0.4983989962450706
g0420,g0805+g0495,3.4271353266687217
g0421,g0805+g0495,0.16765041045309784
g0422,g0805+g0495,0.06008283585390986
g0423,g0805+g0495,0.2663470107452209
g0424,g0805+g0495,0.11729062229656047
g0425,g0805+g0495,0.0873680596328329
g0426,g0805+g0495,0.8509853057637978
g0427,g0805+g0495,0.8665314929889647
g0428,g0805+g0495,0.20645711361106406
g0429,g0805+g0495,0.14826699856961356
g0430,g0805+g0495,0.2032209727382852
g0431,g0805+g0495,0.030073375071208483
g0432,g0805+g0495,0.05145360779136955
g0433,g0805+g0495,0.18424679456182935
g0434,g0805+g0495,0.6503249878454819
g0435,g0805+g0495,0.40569324272336427
g0436,g0805+g0495,1.6806204724247895
g0437,g0805+g0495,0.822947673679462
g0438,g0805+g0495,1.9099663277684702
g0439,g0805+g0495,1.507760497412145
g0440,g0805+g0495,0.7656369230046909
g0441,g0805+g0495,0.8113446513812738
g0442,g0805+g0495,0.12444293369048612
g0443,g0805+g0495,0.19617617612839716
g0444,g0805+g0495,0.047887194398321245
g0445,g0805+g0495,0.12194162632004485
g0446,g0805+g0495,0.48354192770980686
g0447,g0805+g0495,0.7986251780444106
g0448,g0805+g0495,1.3389592956272365
g0449,g0805+g0495,0.20156036095594143
g0450,g0805+g0495,0.16832153140528125
g0451,g0805+g0495,-0.33949112599094955
g0452,g0805+g0495,0.0646741203592586
g0453,g0805+g0495,0.16841283625864964
g0454,g0805+g0495,1.8663827547555643
g0455,g0805+g0495,0.048373793791663136
